ExpKey,ExpId,YearsAtCompany,YearsOfExperience,Education
1713,MASTER'SDEGREE628,6,28,Master's Degree
1714,SOMECOLLEGE2525,25,25,Some College
1715,BACHELOR'SDEGREE528,5,28,Bachelor's Degree
1716,MASTER'SDEGREE1526,15,26,Master's Degree
1717,BACHELOR'SDEGREE1227,12,27,Bachelor's Degree
1718,HIGHSCHOOL621,6,21,Highschool
1719,HIGHSCHOOL1717,17,17,Highschool
1720,SOMECOLLEGE817,8,17,Some College
1721,HIGHSCHOOL822,8,22,Highschool
1722,BACHELOR'SDEGREE1425,14,25,Bachelor's Degree
1723,SOMECOLLEGE1316,13,16,Some College
1724,MASTER'SDEGREE432,4,32,Master's Degree
1725,SOMECOLLEGE929,9,29,Some College
1726,MASTER'SDEGREE526,5,26,Master's Degree
1727,BACHELOR'SDEGREE1624,16,24,Bachelor's Degree
1728,HIGHSCHOOL921,9,21,Highschool
1729,HIGHSCHOOL1421,14,21,Highschool
1730,SOMECOLLEGE1722,17,22,Some College
1731,MASTER'SDEGREE1417,14,17,Master's Degree
1732,MASTER'SDEGREE2227,22,27,Master's Degree
1733,MASTER'SDEGREE2325,23,25,Master's Degree
1734,PHD526,5,26,PhD
1735,MASTER'SDEGREE328,3,28,Master's Degree
1736,MASTER'SDEGREE426,4,26,Master's Degree
1737,HIGHSCHOOL918,9,18,Highschool
1738,SOMECOLLEGE1226,12,26,Some College
1739,BACHELOR'SDEGREE1028,10,28,Bachelor's Degree
1740,BACHELOR'SDEGREE2727,27,27,Bachelor's Degree
1741,BACHELOR'SDEGREE227,2,27,Bachelor's Degree
1742,SOMECOLLEGE225,2,25,Some College
1743,BACHELOR'SDEGREE1821,18,21,Bachelor's Degree
1744,HIGHSCHOOL029,0,29,Highschool
1745,SOMECOLLEGE1624,16,24,Some College
1746,PHD324,3,24,PhD
1747,BACHELOR'SDEGREE2428,24,28,Bachelor's Degree
1748,SOMECOLLEGE122,1,22,Some College
1749,HIGHSCHOOL2121,21,21,Highschool
1750,MASTER'SDEGREE1524,15,24,Master's Degree
1751,MASTER'SDEGREE1026,10,26,Master's Degree
1752,SOMECOLLEGE625,6,25,Some College
1753,BACHELOR'SDEGREE1122,11,22,Bachelor's Degree
1754,HIGHSCHOOL925,9,25,Highschool
1755,HIGHSCHOOL423,4,23,Highschool
1756,MASTER'SDEGREE921,9,21,Master's Degree
1757,BACHELOR'SDEGREE1825,18,25,Bachelor's Degree
1758,MASTER'SDEGREE1523,15,23,Master's Degree
1759,BACHELOR'SDEGREE321,3,21,Bachelor's Degree
1760,BACHELOR'SDEGREE840,8,40,Bachelor's Degree
1761,SOMECOLLEGE6969,69,69,Some College
1762,BACHELOR'SDEGREE2230,22,30,Bachelor's Degree
1763,MASTER'SDEGREE521,5,21,Master's Degree
1764,MASTER'SDEGREE917,9,17,Master's Degree
1765,MASTER'SDEGREE2021,20,21,Master's Degree
1766,BACHELOR'SDEGREE723,7,23,Bachelor's Degree
1767,HIGHSCHOOL89,8,9,Highschool
1768,MASTER'SDEGREE1521,15,21,Master's Degree
1769,MASTER'SDEGREE823,8,23,Master's Degree
1770,BACHELOR'SDEGREE1627,16,27,Bachelor's Degree
1771,MASTER'SDEGREE2324,23,24,Master's Degree
1772,PHD527,5,27,PhD
1773,PHD024,0,24,PhD
1774,BACHELOR'SDEGREE1416,14,16,Bachelor's Degree
1775,BACHELOR'SDEGREE922,9,22,Bachelor's Degree
1776,BACHELOR'SDEGREE2226,22,26,Bachelor's Degree
1777,MASTER'SDEGREE440,4,40,Master's Degree
1778,MASTER'SDEGREE427,4,27,Master's Degree
1779,BACHELOR'SDEGREE326,3,26,Bachelor's Degree
1780,HIGHSCHOOL230,2,30,Highschool
1781,HIGHSCHOOL3333,33,33,Highschool
1782,BACHELOR'SDEGREE1927,19,27,Bachelor's Degree
1783,MASTER'SDEGREE3434,34,34,Master's Degree
1784,PHD1926,19,26,PhD
1785,MASTER'SDEGREE235,2,35,Master's Degree
1786,BACHELOR'SDEGREE2425,24,25,Bachelor's Degree
1787,SOMECOLLEGE1628,16,28,Some College
1788,BACHELOR'SDEGREE923,9,23,Bachelor's Degree
1789,PHD2023,20,23,PhD
1790,MASTER'SDEGREE838,8,38,Master's Degree
1791,PHD1318,13,18,PhD
1792,MASTER'SDEGREE4040,40,40,Master's Degree
1793,BACHELOR'SDEGREE430,4,30,Bachelor's Degree
1794,HIGHSCHOOL524,5,24,Highschool
1795,SOMECOLLEGE711,7,11,Some College
1796,MASTER'SDEGREE1823,18,23,Master's Degree
1797,BACHELOR'SDEGREE1724,17,24,Bachelor's Degree
1798,BACHELOR'SDEGREE1723,17,23,Bachelor's Degree
1799,MASTER'SDEGREE2035,20,35,Master's Degree
1800,PHD335,3,35,PhD
1801,MASTER'SDEGREE424,4,24,Master's Degree
1802,PHD1119,11,19,PhD
1803,BACHELOR'SDEGREE1124,11,24,Bachelor's Degree
1804,SOMECOLLEGE1630,16,30,Some College
1805,BACHELOR'SDEGREE1830,18,30,Bachelor's Degree
1806,HIGHSCHOOL1630,16,30,Highschool
1807,BACHELOR'SDEGREE1427,14,27,Bachelor's Degree
1808,MASTER'SDEGREE1121,11,21,Master's Degree
1809,MASTER'SDEGREE032,0,32,Master's Degree
1810,MASTER'SDEGREE434,4,34,Master's Degree
1811,MASTER'SDEGREE622,6,22,Master's Degree
1812,BACHELOR'SDEGREE2538,25,38,Bachelor's Degree
1813,HIGHSCHOOL1319,13,19,Highschool
1814,PHD227,2,27,PhD
1815,HIGHSCHOOL1823,18,23,Highschool
1816,BACHELOR'SDEGREE2126,21,26,Bachelor's Degree
1817,MASTER'SDEGREE626,6,26,Master's Degree
1818,SOMECOLLEGE628,6,28,Some College
1819,HIGHSCHOOL019,0,19,Highschool
1820,PHD030,0,30,PhD
1821,BACHELOR'SDEGREE821,8,21,Bachelor's Degree
1822,MASTER'SDEGREE1021,10,21,Master's Degree
1823,MASTER'SDEGREE2122,21,22,Master's Degree
1824,BACHELOR'SDEGREE1240,12,40,Bachelor's Degree
1825,SOMECOLLEGE1725,17,25,Some College
1826,BACHELOR'SDEGREE2626,26,26,Bachelor's Degree
1827,PHD1519,15,19,PhD
1828,BACHELOR'SDEGREE1230,12,30,Bachelor's Degree
1829,MASTER'SDEGREE723,7,23,Master's Degree
1830,SOMECOLLEGE1717,17,17,Some College
1831,MASTER'SDEGREE1623,16,23,Master's Degree
1832,BACHELOR'SDEGREE1921,19,21,Bachelor's Degree
1833,MASTER'SDEGREE1033,10,33,Master's Degree
1834,PHD1219,12,19,PhD
1835,BACHELOR'SDEGREE2022,20,22,Bachelor's Degree
1836,BACHELOR'SDEGREE1024,10,24,Bachelor's Degree
1837,SOMECOLLEGE226,2,26,Some College
1838,BACHELOR'SDEGREE2121,21,21,Bachelor's Degree
1839,MASTER'SDEGREE1128,11,28,Master's Degree
1840,BACHELOR'SDEGREE2130,21,30,Bachelor's Degree
1841,BACHELOR'SDEGREE1135,11,35,Bachelor's Degree
1842,BACHELOR'SDEGREE027,0,27,Bachelor's Degree
1843,PHD1535,15,35,PhD
1844,MASTER'SDEGREE1617,16,17,Master's Degree
1845,MASTER'SDEGREE2630,26,30,Master's Degree
1846,BACHELOR'SDEGREE424,4,24,Bachelor's Degree
1847,HIGHSCHOOL326,3,26,Highschool
1848,MASTER'SDEGREE1618,16,18,Master's Degree
1849,MASTER'SDEGREE825,8,25,Master's Degree
1850,MASTER'SDEGREE327,3,27,Master's Degree
1851,BACHELOR'SDEGREE924,9,24,Bachelor's Degree
1852,BACHELOR'SDEGREE2228,22,28,Bachelor's Degree
1853,MASTER'SDEGREE835,8,35,Master's Degree
1854,MASTER'SDEGREE429,4,29,Master's Degree
1855,BACHELOR'SDEGREE130,1,30,Bachelor's Degree
1856,BACHELOR'SDEGREE432,4,32,Bachelor's Degree
1857,MASTER'SDEGREE026,0,26,Master's Degree
1858,HIGHSCHOOL1019,10,19,Highschool
1859,SOMECOLLEGE1123,11,23,Some College
1860,BACHELOR'SDEGREE1328,13,28,Bachelor's Degree
1861,BACHELOR'SDEGREE1123,11,23,Bachelor's Degree
1862,BACHELOR'SDEGREE2235,22,35,Bachelor's Degree
1863,BACHELOR'SDEGREE2223,22,23,Bachelor's Degree
1864,BACHELOR'SDEGREE1617,16,17,Bachelor's Degree
1865,BACHELOR'SDEGREE935,9,35,Bachelor's Degree
1866,SOMECOLLEGE522,5,22,Some College
1867,HIGHSCHOOL2222,22,22,Highschool
1868,MASTER'SDEGREE1125,11,25,Master's Degree
1869,BACHELOR'SDEGREE930,9,30,Bachelor's Degree
1870,BACHELOR'SDEGREE1326,13,26,Bachelor's Degree
1871,PHD3310,33,10,PhD
1872,HIGHSCHOOL2527,25,27,Highschool
1873,HIGHSCHOOL1030,10,30,Highschool
1874,PHD821,8,21,PhD
1875,BACHELOR'SDEGREE623,6,23,Bachelor's Degree
1876,MASTER'SDEGREE43,4,3,Master's Degree
1877,HIGHSCHOOL1519,15,19,Highschool
1878,HIGHSCHOOL31,3,1,Highschool
1879,HIGHSCHOOL51,5,1,Highschool
1880,HIGHSCHOOL1625,16,25,Highschool
1881,PHD621,6,21,PhD
